name,code
Great Baddow East Ward,E05004103
Great Baddow West Ward,E05004104
"Little Baddow, Danbury and Sandon Ward",E05004105
Marconi Ward,E05004106
Moulsham and Central Ward,E05004107
Moulsham Lodge Ward,E05004108
Patching Hall Ward,E05004109
Rettendon and Runwell Ward,E05004110
St. Andrews Ward,E05004111
"South Hanningfield, Stock and Margaretting Ward",E05004112
South Woodham-Chetwood and Collingwood Ward,E05004113
South Woodham-Elmwood and Woodville Ward,E05004114
Springfield North Ward,E05004115
The Lawns Ward,E05004116
Trinity Ward,E05004117
Waterhouse Farm Ward,E05004118
Writtle Ward,E05004119
"Broadley Common, Epping Upland and Nazeing Ward",E05004147
Buckhurst Hill East Ward,E05004148
Buckhurst Hill West Ward,E05004149
Chigwell Row Ward,E05004150
Chigwell Village Ward,E05004151
"Chipping Ongar, Greensted and Marden Ash Ward",E05004152
Epping Hemnall Ward,E05004153
Epping Lindsey and Thornwood Common Ward,E05004154
Grange Hill Ward,E05004155
"High Ongar, Willingale and The Rodings Ward",E05004157
Lambourne Ward,E05004158
Loughton Alderton Ward,E05004159
Loughton Broadway Ward,E05004160
Loughton Fairmead Ward,E05004161
Loughton Forest Ward,E05004162
Loughton Roding Ward,E05004163
Loughton St. John's Ward,E05004164
Loughton St. Mary's Ward,E05004165
Lower Nazeing Ward,E05004166
Lower Sheering Ward,E05004167
North Weald Bassett Ward,E05004169
Passingford Ward,E05004170
Roydon Ward,E05004171
Shelley Ward,E05004172
Theydon Bois Ward,E05004173
Waltham Abbey High Beach Ward,E05004174
Waltham Abbey Honey Lane Ward,E05004175
Waltham Abbey North East Ward,E05004176
Waltham Abbey Paternoster Ward,E05004177
Waltham Abbey South West Ward,E05004178
Bush Fair Ward,E05004179
Church Langley Ward,E05004180
Great Parndon Ward,E05004181
Harlow Common Ward,E05004182
Little Parndon and Hare Street Ward,E05004183
Mark Hall Ward,E05004184
Netteswell Ward,E05004185
Old Harlow Ward,E05004186
Staple Tye Ward,E05004187
Sumners and Kingsmoor Ward,E05004188
Toddbrook Ward,E05004189
Althorne Ward,E05004190
Burnham-on-Crouch North Ward,E05004191
Burnham-on-Crouch South Ward,E05004192
Great Totham Ward,E05004193
Heybridge East Ward,E05004194
Heybridge West Ward,E05004195
Maldon East Ward,E05004196
Maldon North Ward,E05004197
Maldon South Ward,E05004198
Maldon West Ward,E05004199
Mayland Ward,E05004200
Purleigh Ward,E05004201
Southminster Ward,E05004202
Tillingham Ward,E05004203
Tollesbury Ward,E05004204
Tolleshunt D'arcy Ward,E05004205
Wickham Bishops and Woodham Ward,E05004206
Alresford Ward,E05004226
Alton Park Ward,E05004227
Ardleigh and Little Bromley Ward,E05004228
Beaumont and Thorpe Ward,E05004229
Bockings Elm Ward,E05004230
"Bradfield, Wrabness and Wix Ward",E05004231
Brightlingsea Ward,E05004232
Burrsville Ward,E05004233
Frinton Ward,E05004234
Golf Green Ward,E05004235
Great and Little Oakley Ward,E05004236
Great Bentley Ward,E05004237
Hamford Ward,E05004238
Harwich East Ward,E05004239
Harwich East Central Ward,E05004240
Harwich West Ward,E05004241
Harwich West Central Ward,E05004242
Haven Ward,E05004243
Holland and Kirby Ward,E05004244
Homelands Ward,E05004245
Lawford Ward,E05004246
Little Clacton and Weeley Ward,E05004247
"Manningtree, Mistley, Little Bentley and Tendring Ward",E05004248
Peter Bruff Ward,E05004249
Pier Ward,E05004250
Ramsey and Parkeston Ward,E05004251
Rush Green Ward,E05004252
St. Bartholomews Ward,E05004253
St. James Ward,E05004254
St. Johns Ward,E05004255
St. Marys Ward,E05004256
St. Osyth and Point Clear Ward,E05004257
St. Pauls Ward,E05004258
"Thorrington, Frating, Elmstead and Great Bromley Ward",E05004259
Walton Ward,E05004260
All Saints Ward,E05004288
Battledown Ward,E05004289
Benhall and the Reddings Ward,E05004290
Charlton Kings Ward,E05004291
Charlton Park Ward,E05004292
College Ward,E05004293
Hesters Way Ward,E05004294
Lansdown Ward,E05004295
Leckhampton Ward,E05004296
Oakley Ward,E05004297
Park Ward,E05004298
Pittville Ward,E05004299
Prestbury Ward,E05004300
St. Mark's Ward,E05004301
St. Paul's Ward,E05004302
St. Peter's Ward,E05004303
Springbank Ward,E05004304
Swindon Village Ward,E05004305
Up Hatherley Ward,E05004306
Warden Hill Ward,E05004307
"Alvington, Aylburton and West Lydney Ward",E05004336
Awre Ward,E05004337
Berry Hill Ward,E05004338
Blaisdon and Longhope Ward,E05004339
Bream Ward,E05004340
Bromesberrow and Dymock Ward,E05004341
Christchurch and English Bicknor Ward,E05004342
Churcham and Huntley Ward,E05004343
Cinderford East Ward,E05004344
Cinderford West Ward,E05004345
Coleford Central Ward,E05004346
Coleford East Ward,E05004347
Hartpury Ward,E05004348
Hewelsfield and Woolaston Ward,E05004349
Littledean and Ruspidge Ward,E05004350
Lydbrook and Ruardean Ward,E05004351
Lydney East Ward,E05004352
Lydney North Ward,E05004353
Mitcheldean and Drybrook Ward,E05004354
Newent Central Ward,E05004355
Newland and St. Briavels Ward,E05004356
Newnham and Westbury Ward,E05004357
Oxenhall and Newent North East Ward,E05004358
Pillowell Ward,E05004359
Redmarley Ward,E05004360
Tibberton Ward,E05004361
Tidenham Ward,E05004362
Ashchurch with Walton Cardiff Ward,E05004408
Churchdown St. John's Ward,E05004412
Cleeve West Ward,E05004416
Highnam with Haw Bridge Ward,E05004418
Innsworth with Down Hatherley Ward,E05004420
Northway Ward,E05004422
Tewkesbury Newtown Ward,E05004425
Tewkesbury Town with Mitton Ward,E05004427
Twyning Ward,E05004428
Basing Ward,E05004430
Baughurst and Tadley North Ward,E05004431
Brighton Hill North Ward,E05004432
Brighton Hill South Ward,E05004433
Brookvale and Kings Furlong Ward,E05004434
Buckskin Ward,E05004435
"Burghclere, Highclere and St. Mary Bourne Ward",E05004436
Bramley and Sherfield Ward,E05004437
Chineham Ward,E05004438
East Woodhay Ward,E05004439
Eastrop Ward,E05004440
Grove Ward,E05004441
Hatch Warren and Beggarwood Ward,E05004442
Kempshott Ward,E05004443
Kingsclere Ward,E05004444
Norden Ward,E05004445
Oakley and North Waltham Ward,E05004446
"Overton, Laverstoke and Steventon Ward",E05004447
Pamber and Silchester Ward,E05004448
Popley East Ward,E05004449
Popley West Ward,E05004450
Rooksdown Ward,E05004451
Sherborne St. John Ward,E05004452
South Ham Ward,E05004453
Tadley Central Ward,E05004454
Tadley South Ward,E05004455
Upton Grey and The Candovers Ward,E05004456
Whitchurch Ward,E05004457
Winklebury Ward,E05004458
Alton Amery Ward,E05004459
Alton Ashdell Ward,E05004460
Alton Eastbrooke Ward,E05004461
Alton Westbrooke Ward,E05004462
Alton Whitedown Ward,E05004463
Alton Wooteys Ward,E05004464
Binsted and Bentley Ward,E05004465
Bramshott and Liphook Ward,E05004466
Clanfield and Finchdean Ward,E05004467
Downland Ward,E05004468
East Meon Ward,E05004469
Four Marks and Medstead Ward,E05004470
Froxfield and Steep Ward,E05004471
Grayshott Ward,E05004472
Headley Ward,E05004473
Holybourne and Froyle Ward,E05004474
Horndean Catherington and Lovedean Ward,E05004475
Horndean Downs Ward,E05004476
Horndean Hazleton and Blendworth Ward,E05004477
Horndean Kings Ward,E05004478
Horndean Murray Ward,E05004479
Lindford Ward,E05004480
Liss Ward,E05004481
Petersfield Bell Hill Ward,E05004482
Petersfield Causeway Ward,E05004483
Petersfield Heath Ward,E05004484
Petersfield Rother Ward,E05004485
Petersfield St. Marys Ward,E05004486
Petersfield St. Peters Ward,E05004487
Ropley and Tisted Ward,E05004488
Rowlands Castle Ward,E05004489
Selborne Ward,E05004490
The Hangers and Forest Ward,E05004491
Whitehill Chase Ward,E05004492
Whitehill Deadwater Ward,E05004493
Whitehill Hogmoor Ward,E05004494
Whitehill Pinewood Ward,E05004495
Whitehill Walldown Ward,E05004496
Bishopstoke East Ward,E05004497
Bishopstoke West Ward,E05004498
Botley Ward,E05004499
Bursledon and Old Netley Ward,E05004500
Chandler's Ford East Ward,E05004501
Chandler's Ford West Ward,E05004502
Eastleigh Central Ward,E05004503
Eastleigh North Ward,E05004504
Eastleigh South Ward,E05004505
Fair Oak and Horton Heath Ward,E05004506
Hamble-le-Rice and Butlocks Heath Ward,E05004507
Hedge End Grange Park Ward,E05004508
Hedge End St. John's Ward,E05004509
Hedge End Wildern Ward,E05004510
Hiltingbury East Ward,E05004511
Hiltingbury West Ward,E05004512
Netley Abbey Ward,E05004513
West End North Ward,E05004514
West End South Ward,E05004515
Fareham East Ward,E05004516
Fareham North Ward,E05004517
Fareham North-West Ward,E05004518
Fareham South Ward,E05004519
Fareham West Ward,E05004520
Hill Head Ward,E05004521
Locks Heath Ward,E05004522
Park Gate Ward,E05004523
Portchester East Ward,E05004524
Portchester West Ward,E05004525
Sarisbury Ward,E05004526
Stubbington Ward,E05004527
Titchfield Ward,E05004528
Titchfield Common Ward,E05004529
Warsash Ward,E05004530
Alverstoke Ward,E05004531
Anglesey Ward,E05004532
Bridgemary North Ward,E05004533
Bridgemary South Ward,E05004534
Brockhurst Ward,E05004535
Christchurch Ward,E05004536
Elson Ward,E05004537
Forton Ward,E05004538
Grange Ward,E05004539
Hardway Ward,E05004540
Lee East Ward,E05004541
Lee West Ward,E05004542
Leesland Ward,E05004543
Peel Common Ward,E05004544
Privett Ward,E05004545
Rowner and Holbrook Ward,E05004546
Town Ward,E05004547
Barncroft Ward,E05004566
Battins Ward,E05004567
Bedhampton Ward,E05004568
Bondfields Ward,E05004569
Cowplain Ward,E05004570
Emsworth Ward,E05004571
Hart Plain Ward,E05004572
Hayling East Ward,E05004573
Hayling West Ward,E05004574
Purbrook Ward,E05004575
St. Faith's Ward,E05004576
Stakes Ward,E05004577
Warren Park Ward,E05004578
Waterloo Ward,E05004579
"Ashurst, Copythorne South and Netley Marsh Ward",E05004580
Barton Ward,E05004581
Bashley Ward,E05004582
Becton Ward,E05004583
Boldre and Sway Ward,E05004584
"Bramshaw, Copythorne North and Minstead Ward",E05004585
Bransgore and Burley Ward,E05004586
Brockenhurst and Forest South East Ward,E05004587
Buckland Ward,E05004588
Butts Ash and Dibden Purlieu Ward,E05004589
Dibden and Hythe East Ward,E05004590
"Fawley, Blackfield and Langley Ward",E05004592
Fernhill Ward,E05004593
Furzedown and Hardley Ward,E05004596
Holbury and North Blackfield Ward,E05004597
Hordle Ward,E05004598
Hythe West and Langdown Ward,E05004599
Lymington Town Ward,E05004600
Lyndhurst Ward,E05004601
Marchwood Ward,E05004602
Milford Ward,E05004603
Milton Ward,E05004604
Pennington Ward,E05004605
Ringwood East and Sopley Ward,E05004606
Ringwood North Ward,E05004607
Ringwood South Ward,E05004608
Totton Central Ward,E05004609
Totton East Ward,E05004610
Totton North Ward,E05004611
Totton South Ward,E05004612
Totton West Ward,E05004613
Abbey Ward,E05004628
Alamein Ward,E05004629
Ampfield and Braishfield Ward,E05004630
Amport Ward,E05004631
Anna Ward,E05004632
Blackwater Ward,E05004633
Bourne Valley Ward,E05004634
Broughton and Stockbridge Ward,E05004635
Charlton Ward,E05004636
"Chilworth, Nursling and Rownhams Ward",E05004637
Cupernham Ward,E05004638
Dun Valley Ward,E05004639
Harewood Ward,E05004640
Harroway Ward,E05004641
Kings Somborne and Michelmersh Ward,E05004642
Millway Ward,E05004643
North Baddesley Ward,E05004644
Over Wallop Ward,E05004645
Penton Bellinger Ward,E05004646
Romsey Extra Ward,E05004647
St. Mary's Ward,E05004648
Tadburn Ward,E05004649
Valley Park Ward,E05004650
Winton Ward,E05004651
Adeyfield East Ward,E05004691
Adeyfield West Ward,E05004692
Aldbury and Wigginton Ward,E05004693
Apsley and Corner Hall Ward,E05004694
Ashridge Ward,E05004695
Bennetts End Ward,E05004696
Berkhamsted Castle Ward,E05004697
Berkhamsted East Ward,E05004698
Berkhamsted West Ward,E05004699
"Bovingdon, Flaunden and Chipperfield Ward",E05004700
Boxmoor Ward,E05004701
Chaulden and Warners End Ward,E05004702
Gadebridge Ward,E05004703
Grovehill Ward,E05004704
Hemel Hempstead Town Ward,E05004705
Highfield Ward,E05004706
Kings Langley Ward,E05004707
Leverstock Green Ward,E05004708
Nash Mills Ward,E05004709
Northchurch Ward,E05004710
Tring Central Ward,E05004711
Tring East Ward,E05004712
Tring West and Rural Ward,E05004713
Watling Ward,E05004714
Woodhall Farm Ward,E05004715
Bishop's Stortford All Saints Ward,E05004716
Bishop's Stortford Central Ward,E05004717
Bishop's Stortford Meads Ward,E05004718
Bishop's Stortford Silverleys Ward,E05004719
Bishop's Stortford South Ward,E05004720
Braughing Ward,E05004721
Buntingford Ward,E05004722
Datchworth & Aston Ward,E05004723
Great Amwell Ward,E05004724
Hertford Bengeo Ward,E05004725
Hertford Castle Ward,E05004726
Hertford Heath Ward,E05004727
Hertford Kingsmead Ward,E05004728
Hertford Rural North Ward,E05004729
Hertford Rural South Ward,E05004730
Hertford Sele Ward,E05004731
Hunsdon Ward,E05004732
Little Hadham Ward,E05004733
Mundens and Cottered Ward,E05004734
Much Hadham Ward,E05004735
Puckeridge Ward,E05004736
Sawbridgeworth Ward,E05004737
Stanstead Abbots Ward,E05004738
Thundridge & Standon Ward,E05004739
Ware Chadwell Ward,E05004741
Ware Christchurch Ward,E05004742
Ware St. Mary's Ward,E05004743
Ware Trinity Ward,E05004744
Watton-at-Stone Ward,E05004745
Aldenham East Ward,E05004746
Aldenham West Ward,E05004747
Borehamwood Brookmeadow Ward,E05004748
Borehamwood Cowley Hill Ward,E05004749
Borehamwood Hillside Ward,E05004750
Borehamwood Kenilworth Ward,E05004751
Bushey Heath Ward,E05004752
Bushey North Ward,E05004753
Bushey Park Ward,E05004754
Bushey St. James Ward,E05004755
Elstree Ward,E05004756
Potters Bar Furzefield Ward,E05004757
Potters Bar Oakmere Ward,E05004758
Potters Bar Parkfield Ward,E05004759
Shenley Ward,E05004760
Arbury Ward,E05004761
Baldock East Ward,E05004762
Baldock Town Ward,E05004763
Cadwell Ward,E05004764
Chesfield Ward,E05004765
Codicote Ward,E05004766
Ermine Ward,E05004767
Hitchin Bearton Ward,E05004768
Hitchin Highbury Ward,E05004769
Hitchin Oughton Ward,E05004770
Hitchin Priory Ward,E05004771
Hitchin Walsworth Ward,E05004772
"Hitchwood, Offa and Hoo Ward",E05004773
Kimpton Ward,E05004774
Knebworth Ward,E05004775
Letchworth East Ward,E05004776
Letchworth Grange Ward,E05004777
Letchworth South East Ward,E05004778
Letchworth South West Ward,E05004779
Letchworth Wilbury Ward,E05004780
Royston Heath Ward,E05004781
Royston Meridian Ward,E05004782
Royston Palace Ward,E05004783
Weston and Sandon Ward,E05004784
Ashley Ward,E05004785
Batchwood Ward,E05004786
Clarence Ward,E05004787
Cunningham Ward,E05004789
Harpenden East Ward,E05004790
Harpenden North Ward,E05004791
Harpenden South Ward,E05004792
Harpenden West Ward,E05004793
London Colney Ward,E05004794
Marshalswick North Ward,E05004795
Marshalswick South Ward,E05004796
Park Street Ward,E05004797
Redbourn Ward,E05004798
St. Peters Ward,E05004799
St. Stephen Ward,E05004800
Sandridge Ward,E05004801
Sopwell Ward,E05004802
Verulam Ward,E05004803
Wheathampstead Ward,E05004804
Bandley Hill Ward,E05004805
Bedwell Ward,E05004806
Chells Ward,E05004807
Longmeadow Ward,E05004808
Martins Wood Ward,E05004810
Old Town Ward,E05004811
Pin Green Ward,E05004812
Roebuck Ward,E05004813
St. Nicholas Ward,E05004814
Shephall Ward,E05004815
Symonds Green Ward,E05004816
Woodfield Ward,E05004817
Aylesford Green Ward,E05004867
Beaver Ward,E05004868
Biddenden Ward,E05004869
Bockhanger Ward,E05004870
Boughton Aluph and Eastwell Ward,E05004871
Bybrook Ward,E05004872
Charing Ward,E05004873
Downs North Ward,E05004874
Downs West Ward,E05004875
Godinton Ward,E05004876
Great Chart With Singleton North Ward,E05004877
Highfield Ward,E05004878
Isle of Oxney Ward,E05004879
Kennington Ward,E05004880
Little Burton Farm Ward,E05004881
Norman Ward,E05004882
North Willesborough Ward,E05004883
Park Farm North Ward,E05004884
Park Farm South Ward,E05004885
Rolvenden and Tenterden West Ward,E05004886
St. Michaels Ward,E05004887
Saxon Shore Ward,E05004888
Singleton South Ward,E05004889
South Willesborough Ward,E05004890
Stanhope Ward,E05004891
Stour Ward,E05004892
Tenterden North Ward,E05004893
Tenterden South Ward,E05004894
Victoria Ward,E05004895
Washford Ward,E05004896
Weald Central Ward,E05004897
Weald East Ward,E05004898
Weald North Ward,E05004899
Weald South Ward,E05004900
Wye Ward,E05004901
Bean and Darenth Ward,E05004926
Brent Ward,E05004927
Castle Ward,E05004928
Greenhithe Ward,E05004929
Heath Ward,E05004930
Joyce Green Ward,E05004931
Joydens Wood Ward,E05004932
Littlebrook Ward,E05004933
"Longfield, New Barn and Southfleet Ward",E05004934
Newtown Ward,E05004935
Princes Ward,E05004936
Stone Ward,E05004937
Sutton-at-Hone and Hawley Ward,E05004938
Swanscombe Ward,E05004939
Town Ward,E05004940
West Hill Ward,E05004941
Wilmington Ward,E05004942
Aylesham Ward,E05004943
Buckland Ward,E05004944
Capel-le-Ferne Ward,E05004945
Castle Ward,E05004946
Eastry Ward,E05004947
Eythorne and Shepherdswell Ward,E05004948
Little Stour and Ashstone Ward,E05004949
Lydden and Temple Ewell Ward,E05004950
"Maxton, Elms Vale and Priory Ward",E05004951
Middle Deal and Sholden Ward,E05004952
Mill Hill Ward,E05004953
North Deal Ward,E05004954
Ringwould Ward,E05004955
River Ward,E05004956
St. Margaret's-at-Cliffe Ward,E05004957
St. Radigunds Ward,E05004958
Sandwich Ward,E05004959
Tower Hamlets Ward,E05004960
Town and Pier Ward,E05004961
Walmer Ward,E05004962
Whitfield Ward,E05004963
Central Ward,E05004964
Chalk Ward,E05004965
Coldharbour Ward,E05004966
Higham Ward,E05004967
Istead Rise Ward,E05004968
Meopham North Ward,E05004969
Meopham South and Vigo Ward,E05004970
Northfleet North Ward,E05004971
Northfleet South Ward,E05004972
Painters Ash Ward,E05004973
Pelham Ward,E05004974
Riverside Ward,E05004975
Riverview Ward,E05004976
"Shorne, Cobham and Luddesdown Ward",E05004977
